sweep,seed,policy,const_ttl_s,concurrency,pause_median_s,pool_blocks,token_hit_rate,prefill_tokens_computed,prompt_tokens_total,ttft_p50,ttft_p95,e2e_p50,e2e_p95,queue_p95,makespan_s,gpu_busy_s,gpu_busy_frac,n_preemptions,n_evictions,n_protected_evictions,rm_total,rm_per_1k_calls,n_calls
concurrency,1,const_ttl,256.0,12,2.0,16000,0.8772181931507774,9011458,73394082,0.09351019711994013,1.7362404737878023,2.339301937515188,8.097528077145853,0.36784835342450606,2649.2885031312126,2550.4625130333234,0.9626971581309147,0,594390,594390,2.2518952276615307,0.5377018213136415,4188
concurrency,1,const_ttl,64.0,32,2.0,16000,0.09843671046938089,66169410,73394082,25.449190735024104,37.88406461922477,43.885320835464086,77.22440270216129,35.20273753419315,6693.52690220883,6623.126764361926,0.989482355285123,105,4165262,4164798,5.689497866877505,1.3585238459592897,4188
concurrency,1,const_ttl,256.0,14,2.0,16000,0.7913913277095012,15310642,73394082,0.11737988540312472,4.741408158831064,3.011029306358921,18.225067862969354,1.228669441225236,2903.8867250407966,2825.6882878766683,0.973071113108577,7,987088,987088,2.468303716284677,0.589375290421365,4188
concurrency,1,const_ttl,256.0,16,2.0,16000,0.6792342739568566,23542306,73394082,0.188834988794639,8.67069153260536,4.341438718180029,29.54011123057171,5.642340300087426,3408.764020386793,3327.6301911319974,0.9761984611520309,28,1500415,1500415,2.897449417328774,0.6918456106324675,4188
concurrency,1,const_ttl,256.0,18,2.0,16000,0.4744234283085658,38574210,73394082,1.3325847113372902,13.879693969581638,9.777437400284384,42.00620511488546,11.017635787780705,4493.464422852553,4424.542073526657,0.9846616457058444,53,2440654,2440654,3.8194447594246705,0.9119973160039806,4188
concurrency,1,const_ttl,1000000000.0,4,2.0,16000,0.9275923908960398,5314290,73394082,0.06897011408591425,0.4029833333333954,1.4353606673337254,3.7039846033860613,0.008562147510019713,6083.125294837906,4408.566779699989,0.7247206930689172,0,363917,363917,5.17065650061222,1.2346362226867764,4188
concurrency,1,const_ttl,1000000000.0,8,2.0,16000,0.9232282243137805,5634594,73394082,0.07687284365795222,0.5074368142364563,1.7451485143937404,4.756807364582755,0.10052114486154551,3322.640028238772,3054.7787797000096,0.9193830068071661,0,383636,383636,2.8242440240029563,0.6743658127991777,4188
concurrency,1,const_ttl,1000000000.0,12,2.0,16000,0.8772181931507774,9011458,73394082,0.09351019711994013,1.7362404737878023,2.339301937515188,8.097528077145853,0.36784835342450606,2649.2885031312126,2550.4625130333234,0.9626971581309147,0,594390,594390,2.2518952276615307,0.5377018213136415,4188
concurrency,1,const_ttl,256.0,20,2.0,16000,0.32867739935762125,49271106,73394082,4.833936650321448,17.92722525065983,17.879881241261046,50.78280278607235,15.063221939787127,5315.061337558277,5250.8802373720055,0.9879246736565873,59,3106798,3106798,4.517802136924535,1.0787493163621145,4188
concurrency,1,const_ttl,1000000000.0,14,2.0,16000,0.7913913277095012,15310642,73394082,0.11737988540312472,4.741408158831064,3.011029306358921,18.225067862969354,1.228669441225236,2903.8867250407966,2825.6882878766683,0.973071113108577,7,987088,987088,2.468303716284677,0.589375290421365,4188
concurrency,1,const_ttl,1000000000.0,16,2.0,16000,0.6792342739568566,23542306,73394082,0.188834988794639,8.67069153260536,4.341438718180029,29.54011123057171,5.642340300087426,3408.764020386793,3327.6301911319974,0.9761984611520309,28,1500415,1500415,2.897449417328774,0.6918456106324675,4188
pause,1,const_ttl,256.0,16,10.0,16000,0.818862098445485,13294450,73394082,0.09005734229003792,2.646313422627827,1.789966672053879,7.401736298925698,0.3746491877486733,6618.414722427644,4490.072913033369,0.6784212083020394,0,861777,861193,5.625652514063497,1.3432790148193643,4188
pause,1,const_ttl,256.0,16,30.0,16000,0.8376956605302318,11912178,73394082,0.07833083031982824,1.7311166666668214,1.455339526998344,4.568363426665201,0.024619614748189633,18151.363357967555,5729.942779700027,0.3156756143711301,0,775385,659600,15.428658854272422,3.6840159632933194,4188
concurrency,1,const_ttl,256.0,24,2.0,16000,0.15262178768037454,62192546,73394082,12.810217933297622,23.307404477068758,30.199274166976693,62.05256254343476,20.519880542598912,6378.236450642164,6301.939274437981,0.9880378884046387,100,3917308,3917308,5.421500983045839,1.2945322309087486,4188
pause,1,const_ttl,256.0,16,2.0,16000,0.6792342739568566,23542306,73394082,0.188834988794639,8.67069153260536,4.341438718180029,29.54011123057171,5.642340300087426,3408.764020386793,3327.6301911319974,0.9761984611520309,28,1500415,1500415,2.897449417328774,0.6918456106324675,4188
pause,1,const_ttl,256.0,16,0.5,16000,0.45857430303440544,39737442,73394082,1.0285319057683182,11.758660897804475,11.153773008398616,43.47520634847001,8.900530428926686,4406.803402714831,4398.886204315369,0.9982034146577574,62,2513512,2513512,3.745782892307606,0.8944085225185305,4188
concurrency,1,const_ttl,1000000000.0,18,2.0,16000,0.4744234283085658,38574210,73394082,1.3325847113372902,13.879693969581638,9.777437400284384,42.00620511488546,11.017635787780705,4493.464422852553,4424.542073526657,0.9846616457058444,53,2440654,2440654,3.8194447594246705,0.9119973160039806,4188
concurrency,1,const_ttl,256.0,32,2.0,16000,0.09843671046938089,66169410,73394082,25.449190735024104,37.88406461922477,43.885320835464086,77.22440270216129,35.20273753419315,6693.52690220883,6623.126764361926,0.989482355285123,105,4165262,4165262,5.689497866877505,1.3585238459592897,4188
concurrency,1,const_ttl,1000000000.0,20,2.0,16000,0.32867739935762125,49271106,73394082,4.833936650321448,17.92722525065983,17.879881241261046,50.78280278607235,15.063221939787127,5315.061337558277,5250.8802373720055,0.9879246736565873,59,3106798,3106798,4.517802136924535,1.0787493163621145,4188
pause,1,const_ttl,1000000000.0,16,2.0,16000,0.6792342739568566,23542306,73394082,0.188834988794639,8.67069153260536,4.341438718180029,29.54011123057171,5.642340300087426,3408.764020386793,3327.6301911319974,0.9761984611520309,28,1500415,1500415,2.897449417328774,0.6918456106324675,4188
pause,1,const_ttl,1000000000.0,16,10.0,16000,0.818862098445485,13294450,73394082,0.09005734229003792,2.646313422627827,1.789966672053879,7.401736298925698,0.3746491877486733,6618.414722427644,4490.072913033369,0.6784212083020394,0,861777,861777,5.625652514063497,1.3432790148193643,4188
pause,1,const_ttl,1000000000.0,16,0.5,16000,0.45857430303440544,39737442,73394082,1.0285319057683182,11.758660897804475,11.153773008398616,43.47520634847001,8.900530428926686,4406.803402714831,4398.886204315369,0.9982034146577574,62,2513512,2513512,3.745782892307606,0.8944085225185305,4188
pause,1,const_ttl,1000000000.0,16,30.0,16000,0.8376956605302318,11912178,73394082,0.07833083031982824,1.7311166666668214,1.455339526998344,4.568363426665201,0.024619614748189633,18151.363357967555,5729.942779700027,0.3156756143711301,0,775385,775385,15.428658854272422,3.6840159632933194,4188
concurrency,1,const_ttl,1000000000.0,24,2.0,16000,0.15262178768037454,62192546,73394082,12.810217933297622,23.307404477068758,30.199274166976693,62.05256254343476,20.519880542598912,6378.236450642164,6301.939274437981,0.9880378884046387,100,3917308,3917308,5.421500983045839,1.2945322309087486,4188
concurrency,1,const_ttl,1000000000.0,32,2.0,16000,0.09843671046938089,66169410,73394082,25.449190735024104,37.88406461922477,43.885320835464086,77.22440270216129,35.20273753419315,6693.52690220883,6623.126764361926,0.989482355285123,105,4165262,4165262,5.689497866877505,1.3585238459592897,4188
concurrency,1,ttl_oracle,0.0,4,2.0,16000,0.9277371437113963,5303666,73394082,0.06938207899520421,0.38751704850392343,1.4349654536667913,3.7339997566641614,0.008155993072250567,6080.756269733353,4441.390246366665,0.7304009648394318,0,363253,0,5.168642829273351,1.234155403360399,4188
concurrency,1,ttl_oracle,0.0,8,2.0,16000,0.9276717433430123,5308466,73394082,0.0779710767666657,0.4750028087382816,1.7407055956817317,4.6445223339751465,0.11110534415877282,3301.9263217454904,3023.563046366653,0.915696702998604,0,363253,0,2.806637373483667,0.6701617415195003,4188
concurrency,1,ttl_oracle,0.0,12,2.0,16000,0.8801139034615897,8798930,73394082,0.09029294216065864,1.5381584367692085,2.2239731064930197,8.629412855804276,0.2961789829262784,2660.049245856098,2555.062246366652,0.9605319338906985,0,573072,79071,2.2610418589776833,0.5398858307014526,4188
concurrency,1,ttl_oracle,0.0,14,2.0,16000,0.7461552009057079,18630706,73394082,0.12018383043817948,6.571001615418481,2.93923011081367,23.774588721231567,2.5631521755271933,3179.004761631683,3091.272027960677,0.9724024528903268,11,1186096,421865,2.7021540473869305,0.6452134783636415,4188
concurrency,1,ttl_oracle,0.0,16,2.0,16000,0.5792024485025918,30884050,73394082,0.28691221798271727,9.484628202805652,5.061124662093334,34.774095054403915,6.600602234757844,3988.009523653649,3900.5516207306823,0.9780697858407215,44,1949968,913580,3.3898080951056015,0.8094097648294177,4188
concurrency,1,ttl_oracle,0.0,18,2.0,16000,0.35999262174844016,46972754,73394082,2.8998189738121027,13.660210138162483,14.133367517788201,45.31449257605527,10.672567101745699,5141.334941953068,5089.481526798692,0.9899144063283538,55,2954382,1706185,4.370134700660108,1.0434896610936266,4188
concurrency,1,oracle_terminal,0.0,4,2.0,16000,0.9277371437113963,5303666,73394082,0.06938207899520421,0.38751704850392343,1.4349654536667913,3.7339997566641614,0.008155993072250567,6080.756269733353,4441.390246366665,0.7304009648394318,0,363253,0,5.168642829273351,1.234155403360399,4188
concurrency,1,oracle_terminal,0.0,8,2.0,16000,0.9276717433430123,5308466,73394082,0.0779710767666657,0.4750028087382816,1.7407055956817317,4.6445223339751465,0.11110534415877282,3301.9263217454904,3023.563046366653,0.915696702998604,0,363253,0,2.806637373483667,0.6701617415195003,4188
concurrency,1,ttl_oracle,0.0,20,2.0,16000,0.20811639826764233,58119570,73394082,6.03429119797363,16.77414686545535,21.823054322563053,52.40030434159053,14.127548169437432,6003.765561750287,5947.443146906661,0.990618818429145,62,3658148,2322077,5.103200727487744,1.218529304557723,4188
pause,1,ttl_oracle,0.0,16,10.0,16000,0.8318963918644012,12337810,73394082,0.08582290826416283,2.6923298368096766,1.723169006664648,7.825137801763958,0.3426768680647001,6627.110343746597,4470.071313033327,0.6745128843752131,0,786350,239799,5.633043792184608,1.3450438854308997,4188
pause,1,ttl_oracle,0.0,16,0.5,16000,0.4189674039386445,42644354,73394082,2.0452181936864235,12.368891500468635,12.765228709626513,45.392538129445256,9.33200360650244,4672.833133648473,4659.809279259968,0.9972128569508031,67,2687030,1299896,3.9719081636012024,0.9484021403059223,4188
pause,1,ttl_oracle,0.0,16,2.0,16000,0.5792024485025918,30884050,73394082,0.28691221798271727,9.484628202805652,5.061124662093334,34.774095054403915,6.600602234757844,3988.009523653649,3900.5516207306823,0.9780697858407215,44,1949968,913580,3.3898080951056015,0.8094097648294177,4188
concurrency,1,ttl_oracle,0.0,24,2.0,16000,0.12158386285150348,64470546,73394082,12.809262162673804,22.992991151048955,30.67483525020498,62.92380089666267,20.171112973387608,6549.744612812137,6472.910077199373,0.9882690791542518,96,4056731,2832945,5.567282920890317,1.3293416716548037,4188
pause,1,ttl_oracle,0.0,16,30.0,16000,0.8758903476713559,9108914,73394082,0.07203349472410991,1.098549999998795,1.3871494657109906,4.285843522664436,0.007526150007834076,18120.642016303755,5544.254246366677,0.3059634554547418,0,585233,162249,15.402545713858192,3.6777807339680497,4188
concurrency,1,oracle_terminal,0.0,12,2.0,16000,0.9030772808085534,7113554,73394082,0.08910056471742678,0.950978114781492,2.201550242077019,6.537372280064403,0.2515397738475258,2537.9335549507664,2433.1294463666472,0.9587049438785831,0,461631,0,2.1572435217081516,0.5151011274374765,4188
concurrency,1,ttl_oracle,0.0,32,2.0,16000,0.09548366583561874,66386146,73394082,25.60289111771158,36.78117812975279,43.933614925111556,76.51679663426239,34.10331282386596,6680.206094077282,6627.939728758008,0.9921759352057097,137,4177640,2982745,5.67817517996569,1.3558202435448161,4188
concurrency,1,oracle_terminal,0.0,14,2.0,16000,0.8076431012516786,14117858,73394082,0.10521075738307673,5.284486159686821,2.7251046847934504,18.816560097816932,1.8312505997373592,2822.064969187473,2738.0915781313265,0.9702439908460634,8,893482,0,2.398755223809352,0.5727686780824622,4188
concurrency,1,oracle_terminal,0.0,16,2.0,16000,0.7006426485448786,21971058,73394082,0.15625307937071398,8.431933652027055,3.749140862825584,29.495473589998255,5.449364189624021,3267.831109246276,3191.2617409913523,0.9765687498236149,13,1384065,0,2.7776564428593344,0.6632417485337474,4188
concurrency,1,oracle_terminal,0.0,18,2.0,16000,0.5039096203969143,36410098,73394082,0.6607772676023842,13.489277934409074,7.952015370707045,41.553940235306754,10.369423196557364,4319.338699521504,4264.410811863989,0.9872832645276,53,2293202,0,3.6714378945932786,0.8766566128446225,4188
concurrency,1,oracle_terminal,0.0,20,2.0,16000,0.3589985361490045,47045714,73394082,4.257264268462109,18.484560193018297,16.929294838054034,50.30909848332794,15.704978533563008,5109.495931797101,5044.702298885303,0.9873189774927547,26,2957772,0,4.343071542027536,1.0370275888317897,4188
concurrency,1,belady,0.0,4,2.0,16000,0.9277371437113963,5303666,73394082,0.06938207899520421,0.38751704850392343,1.4349654536667913,3.7339997566641614,0.008155993072250567,6080.756269733353,4441.390246366665,0.7304009648394318,0,363253,0,5.168642829273351,1.234155403360399,4188
concurrency,1,belady,0.0,8,2.0,16000,0.9276717433430123,5308466,73394082,0.0779710767666657,0.4750028087382816,1.7407055956817317,4.6445223339751465,0.11110534415877282,3301.9263217454904,3023.563046366653,0.915696702998604,0,363253,0,2.806637373483667,0.6701617415195003,4188
pause,1,oracle_terminal,0.0,16,0.5,16000,0.47910195266152383,38230834,73394082,0.5916859476059244,11.853807070157814,9.92472203854004,42.078782156866055,8.91151537573296,4283.967319221738,4275.826147205964,0.9980996185523533,58,2393142,0,3.6413722213384774,0.869477607769455,4188
pause,1,oracle_terminal,0.0,16,10.0,16000,0.8648623195532305,9918306,73394082,0.08141415892964687,1.9169269262040416,1.6215069433544613,6.074014145687045,0.20787646229291568,6527.932554445846,4345.45717970003,0.6656712739381104,0,636080,0,5.548742671278969,1.3249146779558187,4188
concurrency,1,oracle_terminal,0.0,24,2.0,16000,0.15418681849580188,62077682,73394082,12.17164960263949,23.827177101778034,29.88499799753108,61.69351903938605,20.849950132809226,6316.094818253672,6241.236356773317,0.9881479832658604,54,3907323,0,5.368680595515621,1.281919912969346,4188
pause,1,oracle_terminal,0.0,16,30.0,16000,0.8822950057471937,8638850,73394082,0.0707750000001397,0.9955587343938532,1.3841436973352756,4.057575489276132,0.007239004258735804,18117.410790745005,5546.247046366655,0.306128017431711,0,550102,0,15.399799172133255,3.6771249217128115,4188
pause,1,oracle_terminal,0.0,16,2.0,16000,0.7006426485448786,21971058,73394082,0.15625307937071398,8.431933652027055,3.749140862825584,29.495473589998255,5.449364189624021,3267.831109246276,3191.2617409913523,0.9765687498236149,13,1384065,0,2.7776564428593344,0.6632417485337474,4188
concurrency,1,oracle_terminal,0.0,32,2.0,16000,0.09872142007307892,66148514,73394082,25.449190735024104,37.88406461922477,43.885320835464086,77.22440270216129,35.20273753419315,6693.640890532239,6621.545431028585,0.9892292609235089,105,4163538,0,5.689594756952403,1.3585469811252155,4188
concurrency,1,belady,0.0,12,2.0,16000,0.8993509858192654,7387042,73394082,0.08806633779761341,0.9653454949580009,2.188559357180168,6.982695035410416,0.2625588802860648,2564.494417837763,2454.8001130333496,0.957225758012411,0,455108,0,2.179820255162099,0.5204919424933379,4188
concurrency,1,belady,0.0,14,2.0,16000,0.8432328917200709,11505778,73394082,0.10257143535424973,3.416756159999977,2.653269946342334,14.140828199110274,0.6050047576496809,2624.5014205620105,2537.432913033356,0.9668247436078697,0,659890,0,2.230826207477709,0.5326710142019363,4188
concurrency,1,belady,0.0,16,2.0,16000,0.7187033962765553,20645506,73394082,0.14432091628248145,9.037462271036247,3.5036246908335045,29.867031737438992,6.008524304667162,3165.339660258274,3104.4404354213266,0.9807606034822884,14,1156907,0,2.6905387112195327,0.6424399979034223,4188
concurrency,1,belady,0.0,18,2.0,16000,0.5547658188571661,32677554,73394082,0.41324365589389345,13.590257445998759,6.483552108694994,40.66632983868158,10.466036859082578,4033.98257122356,3964.4142647333315,0.9827544355331392,56,1872477,0,3.428885185540026,0.8187404932043997,4188
concurrency,2,lru,0.0,4,2.0,16000,0.9282389088699301,5175911,72126983,0.0696079829053815,0.3735683181821514,1.3622860117629898,3.6130201566664937,0.007504865812279604,7937.343948748202,4636.659047336666,0.5841575062484111,0,353920,0,6.746742356435971,1.6363672947940748,4123
concurrency,2,lru,0.0,8,2.0,16000,0.9189861164718341,5843287,72126983,0.07679541862808037,0.49806666666654564,1.5963889467584522,4.5105137306666165,0.09757588943784867,4363.073753788286,3471.2753140033383,0.7956031710418294,0,395331,0,3.708612690720043,0.8994937401697898,4123
concurrency,1,belady,0.0,20,2.0,16000,0.37222031062395466,46075314,73394082,3.877227159952213,18.333781816404553,16.67728489047647,49.57200516662215,15.321252401980928,5063.259362637539,4994.227780195322,0.986366176903437,58,2716268,0,4.3037704582419085,1.0276433758934833,4188
concurrency,2,lru,0.0,12,2.0,16000,0.8812224961634677,8567063,72126983,0.09183968531328901,1.6001979304137421,2.0338648400511374,6.970064724204718,0.29254236451743054,3284.6520403599534,2873.431047336684,0.8748053102823625,0,565267,0,2.7919542343059605,0.6771657129046714,4123
pause,1,belady,0.0,16,10.0,16000,0.8950785977539715,7700610,73394082,0.07737722940896674,1.179756745009854,1.582360664469661,4.9626694614538565,0.11780538733864887,6429.149143371183,4169.237979700009,0.6484898525022911,0,475999,0,5.464776771865505,1.3048655138169785,4188
pause,1,belady,0.0,16,30.0,16000,0.8966170324195893,7587698,73394082,0.06990165095908196,0.6810666666660836,1.367118360897166,3.844231093332837,0.006937075807854853,18108.15453522972,5479.412646366683,0.3025936539091486,0,460106,0,15.391931354945264,3.6752462643135777,4188
concurrency,2,lru,0.0,14,2.0,16000,0.8344465482494949,11940871,72126983,0.10897690052047437,3.2061666666672863,2.410441186430944,11.560606028739357,0.4887147479535088,3184.865782050878,2861.045737027344,0.8983253715592964,7,775980,0,2.707135914743246,0.6565937217422377,4123
concurrency,2,lru,0.0,16,2.0,16000,0.7335032438553544,19221607,72126983,0.1469961777388562,6.585673006937412,3.264056493332646,23.657600882509257,2.898756091996802,3460.3492718997895,3183.072318639321,0.9198702409863272,17,1230876,0,2.941296881114821,0.7133875530232406,4123
concurrency,1,belady,0.0,24,2.0,16000,0.17642468775615996,60445554,73394082,12.649752151469556,24.454850616153635,29.62469848963042,62.82304543591499,21.571138614096526,6221.171334653533,6137.452054569294,0.9865428428858884,93,3699355,0,5.287995634455504,1.2626541629549912,4188
pause,1,belady,0.0,16,2.0,16000,0.7187033962765553,20645506,73394082,0.14432091628248145,9.037462271036247,3.5036246908335045,29.867031737438992,6.008524304667162,3165.339660258274,3104.4404354213266,0.9807606034822884,14,1156907,0,2.6905387112195327,0.6424399979034223,4188
pause,1,belady,0.0,16,0.5,16000,0.481961474768497,38020962,73394082,0.597016716303699,11.622583645241775,10.125467752093073,41.80328623649439,8.817255547879085,4246.030470136846,4239.142323787322,0.9983777444844145,37,2162424,0,3.609125899616319,0.8617779129933903,4188
concurrency,1,belady,0.0,32,2.0,16000,0.09623228205238674,66331202,73394082,25.27443059154166,37.50425235171042,43.9964805293539,77.18337474225473,34.491719971710154,6687.7319001039605,6634.6761398406625,0.9920667034719988,122,4137334,0,5.684572115088367,1.3573476874614057,4188
concurrency,2,lru,0.0,18,2.0,16000,0.6005867734686754,28808471,72126983,0.3441913994565766,9.895617123898887,5.57635379842543,34.39997991371774,6.93404205831871,4006.581951166856,3745.0434270833553,0.9347227818446765,21,1829905,0,3.405594658491828,0.8259991895444646,4123
pause,2,lru,0.0,16,30.0,16000,0.8411902103266956,11454471,72126983,0.07564999999885913,1.501616666666905,1.375661994003167,4.250013793305698,0.006615614893235033,27752.5852404272,5845.44038067005,0.21062687782163786,0,745430,0,23.589697454363122,5.721488589464739,4123
pause,2,lru,0.0,16,10.0,16000,0.8331736820324233,12032679,72126983,0.08747255308617241,2.234826159738077,1.5973219226661968,5.461089625335262,0.23472302623940777,9661.048089232838,4873.816380670027,0.5044811220950092,0,781568,0,8.211890875847914,1.9917271103196492,4123
concurrency,2,lru,0.0,20,2.0,16000,0.372910537516868,45230071,72126983,3.4790813232943947,14.718522686083361,15.288989149610643,46.610856162184746,11.641644896792059,5249.889384480676,4991.474799203357,0.9507771371257413,64,2856105,0,4.462405976808575,1.0823201496018857,4123
pause,2,lru,0.0,16,2.0,16000,0.7335032438553544,19221607,72126983,0.1469961777388562,6.585673006937412,3.264056493332646,23.657600882509257,2.898756091996802,3460.3492718997895,3183.072318639321,0.9198702409863272,17,1230876,0,2.941296881114821,0.7133875530232406,4123
pause,2,lru,0.0,16,0.5,16000,0.49492179646554746,36429767,72126983,0.5478692584529199,10.536563565332472,9.464510542318294,41.03061169013381,7.556233799631514,4182.268933735844,4128.3285346920175,0.9871025991158239,64,2306098,0,3.554928593675468,0.8622189167294368,4123
concurrency,2,const_ttl,1.0,4,2.0,16000,0.9282389088699301,5175911,72126983,0.0696079829053815,0.3735683181821514,1.3622860117629898,3.6130201566664937,0.007504865812279604,7937.343948748202,4636.659047336666,0.5841575062484111,0,353920,0,6.746742356435971,1.6363672947940748,4123
concurrency,2,lru,0.0,24,2.0,16000,0.1681474462892757,59999015,72126983,9.99017428260322,22.398749392793434,27.64715997086182,60.18339221526912,19.384488909717902,6343.912474969498,6128.346774433992,0.9660200702033578,113,3778864,0,5.392325603724073,1.3078645655406436,4123
concurrency,2,const_ttl,1.0,8,2.0,16000,0.9189861164718341,5843287,72126983,0.07679541862808037,0.49806666666654564,1.5963889467584522,4.5105137306666165,0.09757588943784867,4363.073753788286,3471.2753140033383,0.7956031710418294,0,395331,0,3.708612690720043,0.8994937401697898,4123
concurrency,2,lru,0.0,32,2.0,16000,0.1005460050921581,64874903,72126983,23.415185958367147,36.10655977123952,41.727195243820006,73.48322279786225,33.149363903570475,6697.558589686746,6456.502130160668,0.964008308953464,84,4082721,0,5.692924801233734,1.3807724475463823,4123
concurrency,2,const_ttl,1.0,12,2.0,16000,0.8812224961634677,8567063,72126983,0.09183968531328901,1.6001979304137421,2.0338648400511374,6.970064724204718,0.29254236451743054,3284.6520403599534,2873.431047336684,0.8748053102823625,0,565267,4635,2.7919542343059605,0.6771657129046714,4123
concurrency,2,const_ttl,1.0,14,2.0,16000,0.8344465482494949,11940871,72126983,0.10897690052047437,3.2061666666672863,2.410441186430944,11.560606028739357,0.4887147479535088,3184.865782050878,2861.045737027344,0.8983253715592964,7,775980,56242,2.707135914743246,0.6565937217422377,4123
concurrency,2,const_ttl,1.0,16,2.0,16000,0.7335032438553544,19221607,72126983,0.1469961777388562,6.585673006937412,3.264056493332646,23.657600882509257,2.898756091996802,3460.3492718997895,3183.072318639321,0.9198702409863272,17,1230876,324161,2.941296881114821,0.7133875530232406,4123
concurrency,2,const_ttl,1.0,18,2.0,16000,0.6005867734686754,28808471,72126983,0.3441913994565766,9.895617123898887,5.57635379842543,34.39997991371774,6.93404205831871,4006.581951166856,3745.0434270833553,0.9347227818446765,21,1829905,718781,3.405594658491828,0.8259991895444646,4123
concurrency,2,const_ttl,1.0,20,2.0,16000,0.372910537516868,45230071,72126983,3.4790813232943947,14.718522686083361,15.288989149610643,46.610856162184746,11.641644896792059,5249.889384480676,4991.474799203357,0.9507771371257413,64,2856105,1579965,4.462405976808575,1.0823201496018857,4123
pause,2,const_ttl,1.0,16,2.0,16000,0.7335032438553544,19221607,72126983,0.1469961777388562,6.585673006937412,3.264056493332646,23.657600882509257,2.898756091996802,3460.3492718997895,3183.072318639321,0.9198702409863272,17,1230876,324161,2.941296881114821,0.7133875530232406,4123
pause,2,const_ttl,1.0,16,10.0,16000,0.8331736820324233,12032679,72126983,0.08747255308617241,2.234826159738077,1.5973219226661968,5.461089625335262,0.23472302623940777,9661.048089232838,4873.816380670027,0.5044811220950092,0,781568,0,8.211890875847914,1.9917271103196492,4123
pause,2,const_ttl,1.0,16,0.5,16000,0.49492179646554746,36429767,72126983,0.5478692584529199,10.536563565332472,9.464510542318294,41.03061169013381,7.556233799631514,4182.268933735844,4128.3285346920175,0.9871025991158239,64,2306098,1309267,3.554928593675468,0.8622189167294368,4123
concurrency,2,const_ttl,4.0,4,2.0,16000,0.9282389088699301,5175911,72126983,0.0696079829053815,0.3735683181821514,1.3622860117629898,3.6130201566664937,0.007504865812279604,7937.343948748202,4636.659047336666,0.5841575062484111,0,353920,0,6.746742356435971,1.6363672947940748,4123
pause,2,const_ttl,1.0,16,30.0,16000,0.8411902103266956,11454471,72126983,0.07564999999885913,1.501616666666905,1.375661994003167,4.250013793305698,0.006615614893235033,27752.5852404272,5845.44038067005,0.21062687782163786,0,745430,0,23.589697454363122,5.721488589464739,4123
concurrency,2,const_ttl,1.0,24,2.0,16000,0.1681474462892757,59999015,72126983,9.99017428260322,22.398749392793434,27.64715997086182,60.18339221526912,19.384488909717902,6343.912474969498,6128.346774433992,0.9660200702033578,113,3778864,2525134,5.392325603724073,1.3078645655406436,4123
concurrency,2,const_ttl,1.0,32,2.0,16000,0.1005460050921581,64874903,72126983,23.415185958367147,36.10655977123952,41.727195243820006,73.48322279786225,33.149363903570475,6697.558589686746,6456.502130160668,0.964008308953464,84,4082721,2836063,5.692924801233734,1.3807724475463823,4123
concurrency,2,const_ttl,4.0,8,2.0,16000,0.9189861164718341,5843287,72126983,0.07679541862808037,0.49806666666654564,1.5963889467584522,4.5105137306666165,0.09757588943784867,4363.073753788286,3471.2753140033383,0.7956031710418294,0,395331,0,3.708612690720043,0.8994937401697898,4123
concurrency,2,const_ttl,4.0,12,2.0,16000,0.8812224961634677,8567063,72126983,0.09183968531328901,1.6001979304137421,2.0338648400511374,6.970064724204718,0.29254236451743054,3284.6520403599534,2873.431047336684,0.8748053102823625,0,565267,18523,2.7919542343059605,0.6771657129046714,4123
concurrency,2,const_ttl,4.0,14,2.0,16000,0.8344465482494949,11940871,72126983,0.10897690052047437,3.2061666666672863,2.410441186430944,11.560606028739357,0.4887147479535088,3184.865782050878,2861.045737027344,0.8983253715592964,7,775980,122140,2.707135914743246,0.6565937217422377,4123
concurrency,2,const_ttl,4.0,16,2.0,16000,0.7335032438553544,19221607,72126983,0.1469961777388562,6.585673006937412,3.264056493332646,23.657600882509257,2.898756091996802,3460.3492718997895,3183.072318639321,0.9198702409863272,17,1230876,522188,2.941296881114821,0.7133875530232406,4123
concurrency,2,const_ttl,4.0,18,2.0,16000,0.6005867734686754,28808471,72126983,0.3441913994565766,9.895617123898887,5.57635379842543,34.39997991371774,6.93404205831871,4006.581951166856,3745.0434270833553,0.9347227818446765,21,1829905,1156735,3.405594658491828,0.8259991895444646,4123
concurrency,2,const_ttl,4.0,20,2.0,16000,0.372910537516868,45230071,72126983,3.4790813232943947,14.718522686083361,15.288989149610643,46.610856162184746,11.641644896792059,5249.889384480676,4991.474799203357,0.9507771371257413,64,2856105,2332744,4.462405976808575,1.0823201496018857,4123
pause,2,const_ttl,4.0,16,10.0,16000,0.8331736820324233,12032679,72126983,0.08747255308617241,2.234826159738077,1.5973219226661968,5.461089625335262,0.23472302623940777,9661.048089232838,4873.816380670027,0.5044811220950092,0,781568,0,8.211890875847914,1.9917271103196492,4123
pause,2,const_ttl,4.0,16,30.0,16000,0.8411902103266956,11454471,72126983,0.07564999999885913,1.501616666666905,1.375661994003167,4.250013793305698,0.006615614893235033,27752.5852404272,5845.44038067005,0.21062687782163786,0,745430,0,23.589697454363122,5.721488589464739,4123
concurrency,2,const_ttl,4.0,24,2.0,16000,0.1681474462892757,59999015,72126983,9.99017428260322,22.398749392793434,27.64715997086182,60.18339221526912,19.384488909717902,6343.912474969498,6128.346774433992,0.9660200702033578,113,3778864,3515474,5.392325603724073,1.3078645655406436,4123
